# Lambda, Enthalpy
 0.0000000  -0.2948726758E+007
 0.0101010  -0.2948923905E+007
 0.0202020  -0.2948660584E+007
 0.0303030  -0.2948822536E+007
 0.0404040  -0.2948931469E+007
 0.0505051  -0.2948801348E+007
 0.0606061  -0.2948720896E+007
 0.0707071  -0.2948914141E+007
 0.0808081  -0.2948865045E+007
 0.0909091  -0.2948864604E+007
 0.1010101  -0.2948899837E+007
 0.1111111  -0.2948807033E+007
 0.1212121  -0.2948601622E+007
 0.1313131  -0.2948655206E+007
 0.1414141  -0.2948621509E+007
 0.1515152  -0.2948846313E+007
 0.1616162  -0.2948634203E+007
 0.1717172  -0.2948568486E+007
 0.1818182  -0.2948666207E+007
 0.1919192  -0.2948446630E+007
 0.2020202  -0.2948550366E+007
 0.2121212  -0.2948306849E+007
 0.2222222  -0.2948506776E+007
 0.2323232  -0.2948544297E+007
 0.2424242  -0.2948229808E+007
 0.2525253  -0.2948283941E+007
 0.2626263  -0.2948286818E+007
 0.2727273  -0.2948323132E+007
 0.2828283  -0.2948546976E+007
 0.2929293  -0.2948233735E+007
 0.3030303  -0.2948443297E+007
 0.3131313  -0.2948323243E+007
 0.3232323  -0.2948478917E+007
 0.3333333  -0.2948313246E+007
 0.3434343  -0.2948495948E+007
 0.3535354  -0.2948501720E+007
 0.3636364  -0.2948331743E+007
 0.3737374  -0.2948666911E+007
 0.3838384  -0.2948600535E+007
 0.3939394  -0.2948727584E+007
 0.4040404  -0.2948821481E+007
 0.4141414  -0.2948701845E+007
 0.4242424  -0.2948588181E+007
 0.4343434  -0.2948772295E+007
 0.4444444  -0.2948822839E+007
 0.4545455  -0.2948938500E+007
 0.4646465  -0.2948860634E+007
 0.4747475  -0.2948901022E+007
 0.4848485  -0.2948991957E+007
 0.4949495  -0.2948895763E+007
 0.5050505  -0.2948891915E+007
 0.5151515  -0.2948752325E+007
 0.5252525  -0.2948998192E+007
 0.5353535  -0.2948865302E+007
 0.5454545  -0.2948887483E+007
 0.5555556  -0.2948821665E+007
 0.5656566  -0.2948938432E+007
 0.5757576  -0.2948840199E+007
 0.5858586  -0.2948952829E+007
 0.5959596  -0.2948975646E+007
 0.6060606  -0.2948784845E+007
 0.6161616  -0.2948944907E+007
 0.6262626  -0.2949053823E+007
 0.6363636  -0.2948943257E+007
 0.6464646  -0.2948799469E+007
 0.6565657  -0.2949073882E+007
 0.6666667  -0.2948834307E+007
 0.6767677  -0.2948938545E+007
 0.6868687  -0.2949087360E+007
 0.6969697  -0.2948845790E+007
 0.7070707  -0.2949044190E+007
 0.7171717  -0.2948890044E+007
 0.7272727  -0.2948975221E+007
